,complex_id,centrality
120,268a,0.0023418607611047477
121,616b,0.0026727758686521576
122,13a,0.0005091001654575539
123,607b,0.00046667515166942436
124,442a,0.0
125,443a,8.485002757625897e-06
126,314a,0.0011285053667642443
127,614a,0.0012218403970981292
128,146a,0.0016291205294641721
129,131a,0.0002969750965169064
130,621c,0.0003054600992745323
131,82a,0.005735861864155106
132,20a,0.00033091510754741
133,623d,0.00040728013236604303
134,258a,0.005973441941368632
135,280a,0.005523736795214459
136,5a,3.394001103050359e-05
137,6a,0.0
138,360a,0.0
139,361a,0.00013576004412201435
140,176a,0.0053200967290314375
141,177a,0.0051928216876670485
142,445a,0.0
143,446a,0.0005345551737304316
144,149a,0.0031055110092910784
145,605b,0.002630350854864028
146,298a,0.0003394001103050359
147,152a,0.0
148,35a,0.001739425565313309
149,71a,0.0012218403970981292
150,475a,0.0
151,208a,3.394001103050359e-05
152,209a,0.0
153,134a,0.0002715200882440287
154,135a,0.00022909507445589922
155,318a,0.00024182257859233807
156,601a,0.0015485130032667261
157,43a,0.0
158,366a,0.0005600101820033092
159,367a,0.0005939501930338128
160,433a,0.007254677357770142
161,434a,0.00746680242671079
162,240a,0.004072801323660431
163,608a,0.00430189639811633
164,384a,0.002952780959653812
165,385a,0.0033855161002927328
166,277a,0.009045012939629206
167,426a,0.00529464172075856
168,427a,0.00562555682830597
169,276a,0.0005600101820033092
170,612b,0.0
171,241a,0.0038267362436892795
172,503a,1.6970005515251794e-05
173,504a,0.0
174,64a,0.0010182003309151077
175,65a,0.0011709303805523738
176,169a,0.001646090534979424
177,624a,0.0005600101820033092
178,617a,0.0008909252895507192
179,620b,0.0
180,418a,0.0010521403419456112
181,419a,0.0015527555046455392
182,451a,0.0004412201433965466
183,201a,1.6970005515251794e-05
184,202a,1.6970005515251794e-05
185,192a,0.0012472954053710068
186,193a,0.0008485002757625897
187,75a,0.000746680242671079
188,76a,0.0005854651902761869
189,615a,0.0008485002757625897
190,379a,0.0005345551737304316
191,380a,0.0010521403419456112
192,259a,0.004709176530482373
193,260a,0.004514021467056977
194,96a,0.0
195,624d,0.0
196,67a,0.0014254804632811507
197,68a,0.0015273004963726614
198,113a,0.001993975648042086
199,630b,0.0016291205294641721
200,156a,0.008756522845869925
201,157a,0.008909252895507192
202,45a,1.2727504136438845e-05
203,46a,0.00010606253447032371
204,378a,0.0
205,69a,0.0016121505239489204
206,70a,0.0016800305460099277
207,511a,0.0005091001654575539
208,512a,0.0005345551737304316
209,325a,0.0012218403970981292
210,326a,0.0011285053667642443
211,376a,0.00013576004412201435
212,377a,0.0
213,621b,0.004887361588392517
214,91a,0.0
215,110a,0.0008485002757625897
216,111a,0.0012472954053710068
217,103a,0.002138220694921726
218,625b,0.002630350854864028
219,340a,0.0011285053667642443
220,1a,0.0
221,627a,0.005048576640787408
222,47a,0.0010309278350515464
223,320a,8.485002757625897e-06
224,321a,0.0001484875482584532
225,60a,0.0002375800772135251
226,61a,0.00045819014891179845
227,428a,0.0059395019303381275
228,429a,0.0062364770268550345
229,312a,8.909252895507192e-05
230,313a,0.0010351703364303595
231,364a,0.0004412201433965466
232,424a,0.004717661533239999
233,425a,0.004946756607695898
234,213a,0.0016291205294641721
235,214a,0.002138220694921726
236,395a,0.007254677357770142
237,396a,0.0070255822833142426
238,51a,0.0016036655211912945
239,52a,4.242501378812949e-05
240,9a,0.0002375800772135251
241,53a,7.636502481863307e-05
242,54a,0.0017733655763438126
243,58a,0.001730940562555683
244,265a,0.003283696067201222
245,266a,0.002986720970684316
246,181a,0.004514021467056977
247,200a,0.0
248,452a,0.0005091001654575539
249,611b,0.0013576004412201436
250,624c,0.00040728013236604303
251,628a,0.00021212506894064743
252,357a,0.00040728013236604303
253,358a,0.00021212506894064743
254,610b,0.0
255,611c,0.0
256,203a,0.0
257,416a,0.0
258,417a,0.0005345551737304316
259,133a,0.0002969750965169064
260,623b,0.0016291205294641721
261,55a,0.0017648805735861865
262,430a,0.0065164821178566885
263,167a,0.002630350854864028
264,618a,0.0031055110092910784
265,107a,0.0
266,628d,0.0005600101820033092
267,368a,0.0006109201985490646
268,369a,0.0006109201985490646
269,59a,0.0
270,93a,0.004709176530482373
271,95a,0.00430189639811633
272,124a,3.394001103050359e-05
273,125a,0.0
274,269a,0.001993975648042086
275,300a,0.00035637011582028766
276,301a,0.0003394001103050359
277,14a,0.0005345551737304316
278,603a,0.009545628102329133
279,310a,0.0006745577192312589
280,311a,1.6970005515251794e-05
281,278a,0.0
282,453a,0.0005600101820033092
283,616a,0.0005939501930338128
284,636b,0.00021212506894064743
285,143a,0.0
286,119a,0.0
287,88a,0.005430401764880574
288,262a,0.004072801323660431
289,263a,0.0038267362436892795
290,455a,0.0006109201985490646
291,256a,0.0008485002757625897
292,257a,0.0012472954053710068
293,10a,0.00033091510754741
294,30a,0.0012218403970981292
295,31a,0.0012982054219167621
296,515a,0.0005091001654575539
297,516a,0.00046667515166942436
298,299a,0.00035637011582028766
299,87a,0.005523736795214459
300,223a,0.0026812608714097833
301,224a,0.0031055110092910784
302,86a,0.0
303,210a,0.0
304,602a,0.0051503966738789195
305,197a,8.485002757625897e-06
306,198a,0.0
307,175a,0.00746680242671079
308,409a,0.0025030758134996396
309,623a,0.0020364006618302155
310,261a,0.00430189639811633
311,407a,0.0033855161002927328
312,619a,0.002952780959653812
313,345a,0.0011285053667642443
314,346a,0.0010182003309151077
315,501a,0.0
316,502a,1.6970005515251794e-05
317,127a,9.333503033388487e-05
318,630a,0.00016970005515251795
319,123a,5.091001654575538e-05
320,607a,0.006295872046158416
321,66a,0.0013066904246743882
322,205a,3.394001103050359e-05
323,206a,5.091001654575538e-05
324,403a,0.0
325,404a,0.0005345551737304316
326,168a,0.002138220694921726
327,431a,0.006779517203343092
328,444a,0.0
329,393a,0.007661957490136185
330,394a,0.00746680242671079
331,448a,0.00013576004412201435
332,327a,0.0010945653557337407
333,440a,0.0005345551737304316
334,441a,0.0
335,207a,5.091001654575538e-05
336,510a,0.00046667515166942436
337,623c,0.0
338,619b,0.004581901489117984
339,617b,9.333503033388487e-05
340,81a,0.0
341,343a,0.0012982054219167621
342,344a,0.0012218403970981292
343,324a,0.0012982054219167621
344,622b,0.0011030503584913665
345,272a,0.0008485002757625897
346,273a,0.00043273514063892077
347,164a,0.004004921301599423
348,286a,0.001993975648042086
349,629b,0.0016291205294641721
350,432a,0.0070255822833142426
351,187a,0.002986720970684316
352,188a,0.0026727758686521576
353,604a,0.004946756607695898
354,48a,0.0011709303805523738
355,49a,0.0013066904246743882
356,204a,0.0
357,365a,0.0005091001654575539
358,438a,0.002553985830045395
359,628c,0.0
360,114a,0.0023418607611047477
361,158a,0.009045012939629206
362,159a,0.009163802978235968
363,517a,0.00040728013236604303
364,522a,0.0
365,523a,0.00012727504136438847
366,232a,0.0011030503584913665
367,625a,0.0005600101820033092
368,41a,0.0
369,77a,0.00040728013236604303
370,234a,0.0
371,293a,0.0
372,294a,0.00010182003309151076
373,99a,8.485002757625897e-06
374,370a,0.0005939501930338128
375,459a,0.0005091001654575539
376,602b,0.0005430401764880574
377,62a,0.00066183021509482
378,28a,0.0010182003309151077
379,608b,0.0011285053667642443
380,323a,0.0013576004412201436
381,108a,0.0
382,109a,0.00043273514063892077
383,308a,0.00021212506894064743
384,309a,0.00040728013236604303
385,381a,0.0015527555046455392
386,382a,0.0020364006618302155
387,250a,0.0008485002757625897
388,251a,0.00043273514063892077
389,397a,0.006843154724025286
390,349a,0.0005854651902761869
391,350a,0.00040728013236604303
392,235a,0.0
393,439a,0.0010521403419456112
394,353a,0.0010182003309151077
395,626a,0.001892155614950575
396,328a,0.00040728013236604303
397,36a,0.0005854651902761869
398,37a,0.00040728013236604303
399,247a,0.001993975648042086
400,32a,0.0013576004412201436
401,33a,0.001400025455008273
402,507a,0.0002375800772135251
403,622a,0.0015527555046455392
404,628b,0.0010521403419456112
405,388a,0.004581901489117984
406,292a,0.0038267362436892795
407,447a,0.0
408,34a,0.0014254804632811507
409,189a,0.0023418607611047477
410,94a,0.0
411,356a,0.0005854651902761869
412,290a,0.003283696067201222
413,291a,0.003563701158202877
414,122a,5.091001654575538e-05
415,629a,3.394001103050359e-05
416,371a,0.0005600101820033092
417,249a,0.0012472954053710068
418,182a,0.00430189639811633
419,609a,0.0066183021509482
420,225a,0.009537143099571509
421,513a,0.0005430401764880574
422,514a,0.0005345551737304316
423,264a,0.003563701158202877
424,458a,0.0005600101820033092
425,463a,0.00013576004412201435
426,464a,0.0
427,248a,0.0016291205294641721
428,253a,0.0
429,333a,0.0
430,606a,0.00025455008272877693
431,238a,0.004514021467056977
432,147a,0.002138220694921726
433,284a,0.0012472954053710068
434,4a,5.091001654575538e-05
435,74a,0.0008909252895507192
436,329a,0.00021212506894064743
437,222a,0.0005600101820033092
438,413a,0.0005345551737304316
439,414a,0.0
440,611d,0.00040728013236604303
441,341a,0.0012218403970981292
442,289a,0.002986720970684316
443,305a,0.00010182003309151076
444,405a,0.0010521403419456112
445,186a,0.003283696067201222
446,22a,0.00012727504136438847
447,624b,0.0002375800772135251
448,509a,0.00040728013236604303
449,387a,0.004200076365024819
450,620a,0.00021212506894064743
451,220a,0.004836451571846761
452,604b,0.004429171439480718
453,295a,0.00018667006066776974
454,126a,0.0
455,383a,0.0025030758134996396
456,237a,0.004709176530482373
457,165a,0.003563701158202877
458,518a,0.00033091510754741
459,620c,0.0
460,307a,0.0
461,50a,0.0014254804632811507
462,508a,0.00033091510754741
463,609b,0.0
464,386a,0.0038012812354164018
465,392a,0.007840142548046328
466,319a,5.515251792456833e-05
467,339a,0.0
468,137a,9.333503033388487e-05
469,138a,0.0
470,194a,0.00043273514063892077
471,195a,0.0
472,221a,0.0
473,519a,0.0002375800772135251
474,252a,0.0
475,196a,0.0
476,136a,0.00016970005515251795
477,334a,0.0
478,316a,0.0012982054219167621
479,420a,0.0020364006618302155
480,635b,0.0
481,606b,0.0
482,605a,0.0003054600992745323
483,306a,0.0
484,120a,0.0
485,359a,0.0
486,635a,0.0
