,complex_id,nearest_accessible_neighbor
87,608,0.027877280700590274
88,1,0.007856360804914756
89,2,0.06287325953375636
90,78,0.020070702798919437
91,76,0.019787716842759987
92,4,0.01156581132558399
93,623,0.02003892731044926
94,58,0.06700812500751525
95,620,0.015243811480575404
96,72,0.007131745914086608
97,636,0.034034033920438064
98,77,0.02621601803299728
99,613,0.013834214677845753
100,615,0.024481548561599807
101,17,0.013585480476976412
102,30,0.023040733160646896
103,611,0.012332581359903397
104,28,0.007668930501706135
105,82,0.007756035542190236
106,80,0.02034452422093362
107,85,0.015426054012836745
108,103,0.011888654135892289
109,107,0.004722367268218589
110,621,0.054169980775608355
111,622,0.0069593474712132475
112,93,0.053881547960543556
113,87,0.024288785221990475
114,628,0.023293287135310176
115,95,0.04032591426391494
116,278,0.007110907637276491
117,88,0.030145901635176414
118,279,0.007110907637276491
119,90,0.042595117473842266
120,83,0.04455069073750969
121,395,0.016762187586507462
122,394,0.011288942358867305
123,393,0.006821553831595585
124,392,0.044566941170275966
125,391,0.0059873090890408985
126,603,0.010070176447703185
127,388,0.008474001094519576
128,387,0.014238048668007713
129,385,0.017914404326892445
130,383,0.005236301129067437
131,405,0.00396618932452196
132,404,0.00396618932452196
133,403,0.0037220239526569348
134,399,0.013658391381943375
135,398,0.00678140704200193
136,397,0.03051631420720421
137,396,0.021706587572996
138,407,0.005478595885967399
139,380,0.015260791155955349
140,414,0.007070156096220001
141,384,0.011473665521862709
142,345,0.0314381584088379
143,341,0.018195979435828274
144,382,0.04246512028028283
145,626,0.021700617502909438
146,340,0.007482938227360742
147,610,0.047462682796313854
148,349,0.030956646634694433
149,381,0.006282630418805009
150,344,0.00924093035132358
151,379,0.02356846227282195
152,386,0.019588593772809942
153,337,0.00482669622841777
154,352,0.04889444648671936
155,343,0.013953815645764563
156,350,0.03828482754729055
157,348,0.02480369995380711
158,347,0.018196625813401528
159,409,0.004383937955322713
160,346,0.011230924229478119
161,351,0.04366497175753583
162,413,0.0034045221319064668
163,378,0.032192403312850434
164,66,0.009805030257475093
165,67,0.005259952380837245
166,69,0.008057258310577214
167,61,0.010274393192615605
168,62,0.005466533688705236
169,64,0.007242705082353648
170,65,0.013165554198683444
171,59,0.0204022761429648
172,70,0.011833078264382433
173,68,0.024481548561599807
174,60,0.0149262766827343
175,210,0.008429921581022607
176,119,0.009754573806235196
177,118,0.004416166476985315
178,618,0.012920515099203419
179,133,0.013549298719730984
180,120,0.028570282906836383
181,131,0.006145669980488596
182,138,0.04226550644696309
183,127,0.008395142055947314
184,137,0.004455978005063972
185,122,0.012983583105777732
186,123,0.01710969850458357
187,129,0.006651504193023978
188,126,0.013907391349972839
189,135,0.01745117194358264
190,629,0.01873491458075431
191,124,0.01950321200876632
192,125,0.02315591111155942
193,136,0.012527973306418068
194,134,0.019827038254002227
195,130,0.012715963331199284
196,440,0.015019061672589396
197,439,0.008015688115700612
198,438,0.03752449537162126
199,437,0.007669191751403268
200,318,0.006071632594507723
201,313,0.018228050592554716
202,310,0.018228050592554716
203,339,0.004377906638126902
204,441,0.01875607775278449
205,327,0.006634070404834808
206,334,0.005250975855545189
207,436,0.01056559599284045
208,336,0.00561257507241373
209,624,0.032667554456512794
210,333,0.0036235144628420906
211,241,0.015763694771783316
212,282,0.0061802832218608465
213,240,0.021979081389350594
214,289,0.04164978817194411
215,236,0.04326941887953271
216,286,0.02547460628656784
217,237,0.03908865359099346
218,243,0.09059815508820013
219,290,0.04274183034662974
220,291,0.04491045963567349
221,287,0.031173340981907757
222,242,0.007611838689539529
223,292,0.04306686077291731
224,283,0.018403856851214487
225,175,0.044455354456095254
226,288,0.0370376044724057
227,284,0.007521566810608338
228,238,0.03352654057869535
229,450,0.006864864734798203
230,449,0.014426487787658728
231,460,0.01447347245470582
232,471,0.014506128534609879
233,459,0.021113116475963315
234,458,0.01565162567709515
235,457,0.009678973728923465
236,455,0.005226111646370777
237,453,0.007549724818793704
238,452,0.007124222542298963
239,447,0.04085731147950879
240,463,0.006036915409880972
241,451,0.021797428731535964
242,448,0.016370228499867173
243,461,0.00625028004533877
244,464,0.009407766132495833
245,456,0.011843708421197113
246,193,0.009774493964817596
247,194,0.006567923052638633
248,150,0.01038627105055262
249,149,0.00471762702152533
250,605,0.03224785106796498
251,147,0.006673533041045561
252,146,0.0046405406132267015
253,145,0.01287612801851872
254,165,0.0062004313477018545
255,164,0.006211018131773231
256,162,0.006369608838438491
257,190,0.013708720848855455
258,191,0.01737337531274034
259,197,0.0042878982133777175
260,196,0.012907731509673068
261,202,0.00833651399271251
262,208,0.00712851531458813
263,207,0.015394197385456361
264,206,0.0233845345542843
265,205,0.0350967699256275
266,204,0.03993106352696404
267,200,0.02306998057909209
268,201,0.015707103764374127
269,199,0.03381796913352824
270,169,0.010927323179681744
271,177,0.009185151776890693
272,144,0.007810757306719971
273,188,0.058758421442626343
274,209,0.08342931195195469
275,627,0.026196662522653888
276,189,0.007250245789764064
277,173,0.007623772140991985
278,198,0.012907731509673068
279,143,0.02863462277942099
280,180,0.010145191779136186
281,176,0.014716304570700034
282,185,0.02445625867449015
283,179,0.006490670914323376
284,195,0.01715715471946877
285,182,0.009957761178249508
286,183,0.01881089404117283
287,192,0.011505240546830733
288,203,0.07969583565662518
289,187,0.008733480179952277
290,168,0.006918655133165098
291,181,0.026196662522653888
292,186,0.01844582232514787
293,377,0.013092371708442813
294,376,0.01867138315268837
295,361,0.007192343859424108
296,365,0.010008431752211463
297,375,0.023584097039272573
298,374,0.021029313330880352
299,373,0.016172330293457278
300,369,0.013712792117800238
301,371,0.04995806333042219
302,372,0.0076229458768348555
303,362,0.007728244662428231
304,368,0.018181130283044147
305,366,0.01906720065076555
306,360,0.019441280398363625
307,367,0.02524610003954635
308,363,0.019441280398363625
309,370,0.007021518475984135
310,364,0.005316603305969811
311,81,0.01563518161792297
312,84,0.00813584627206577
313,91,0.04882722213901657
314,89,0.035948935322360896
315,86,0.02165928641102747
316,94,0.028419842206918608
317,96,0.014761505444870768
318,260,0.007682845796382038
319,258,0.010835256418665897
320,280,0.009352951441023872
321,259,0.01603957330383652
322,20,0.0049804146444219965
323,22,0.0033253950359328484
324,635,0.010151997955421682
325,477,0.008788009647574877
326,476,0.007923656429646875
327,475,0.007923656429646875
328,48,0.020937902444601298
329,49,0.00426604618741796
330,50,0.008910273896106257
331,52,0.009501276153196415
332,45,0.01496808934992848
333,46,0.011949784456778065
334,223,0.013960724524881224
335,53,0.013555238888471191
336,56,0.012771835826385977
337,43,0.006585814458308156
338,57,0.005423472672112421
339,255,0.009888910235200414
340,245,0.014775532936155925
341,232,0.0065463751172416835
342,221,0.012535767022593866
343,224,0.006733684562957224
344,246,0.01959780459709604
345,248,0.030448373811464875
346,249,0.032617987059370135
347,251,0.02023277538774768
348,252,0.014023456214316781
349,247,0.023959930862224012
350,244,0.008299201859723567
351,234,0.012932285610010872
352,254,0.04657399082055757
353,250,0.027453455551794282
354,253,0.007489267585497525
355,256,0.020122147547830295
356,222,0.012535767022593866
357,257,0.021353093298052704
358,235,0.007279658189039525
359,515,0.02890016548396266
360,523,0.010758543338845359
361,512,0.01538624791819208
362,504,0.022540677052726714
363,507,0.05931077482211699
364,514,0.014745580388758216
365,509,0.016823627789502287
366,505,0.018645316650651052
367,513,0.0668894566055927
368,516,0.04404547960919396
369,508,0.008954332359187056
370,510,0.026120117936119205
371,511,0.028663267120073176
372,506,0.011676363004022793
373,518,0.024760016245095207
374,517,0.04279018748447944
375,519,0.013129559118295756
376,501,0.05931077482211699
377,503,0.01590569866420998
378,502,0.006902699834016869
379,522,0.010758543338845359
380,309,0.0067899080785004205
381,307,0.0160616376622147
382,306,0.025765724147844917
383,305,0.033715017126479216
384,304,0.039334726449498945
385,303,0.032806972449746896
386,321,0.011555756547581066
387,301,0.013657829436829708
388,300,0.006570919842057295
389,298,0.00786059501912432
390,297,0.013588509643451048
391,320,0.007794183014839457
392,295,0.027647391729012042
393,294,0.007034276991611744
394,319,0.003911501449008995
395,316,0.006795863807081647
396,314,0.005018694140741966
397,312,0.005852876406992816
398,311,0.006557183132140898
399,325,0.007958609917471727
400,308,0.011443287667474409
401,323,0.019037773225564023
402,299,0.027647391729012042
403,326,0.004517743246005118
404,324,0.013354839757289287
405,296,0.006589158135864692
406,329,0.0046069209306233965
407,293,0.012127188977914772
408,328,0.004670066859311867
409,428,0.014268889687972028
410,420,0.007051360976116581
411,419,0.005856468368282959
412,418,0.017639470351624487
413,434,0.00922257623542029
414,423,0.008294630846763514
415,443,0.012008983559326619
416,357,0.005769206667344047
417,425,0.008469108072161594
418,422,0.006644514290531841
419,356,0.018119646309017245
420,426,0.016413184745537924
421,442,0.024377562068920118
422,359,0.018119646309017245
423,429,0.006152588262948889
424,421,0.017639470351624487
425,444,0.021428461962426985
426,431,0.003996959810148276
427,433,0.010097843490565535
428,446,0.007536550139707838
429,417,0.005978126217630667
430,358,0.007188983206563175
431,424,0.016413184745537924
432,445,0.012253508084594768
433,353,0.01706064922250393
434,432,0.009800237284413742
435,430,0.02597106746449006
436,354,0.011980213588468222
437,427,0.006819166605410735
438,355,0.005832126163297188
439,416,0.012045556249546563
440,37,0.007623225522245372
441,38,0.006551695352491194
442,39,0.006551695352491194
443,36,0.00843220218775288
